,level_0,index,MONTH,POINTS,DAILY_DIFF,TEMP_C,LONGITUDE,LATITUDE,DEPTH,RCLASS,COORDS
0,0,368,3,143.09969_-10.51797,2.173142499999999,29.52838504336036,143.09969,-10.51797,1.4,Outer Reef Flat,POINT (143.09969 -10.51797)
1,1,369,3,143.09972_-10.51764,2.110429,30.12807276907499,143.09972,-10.51764,,Outer Reef Flat,POINT (143.09972 -10.51764)
2,2,6,1,142.81911_-10.20085,1.4051420000000014,29.37352483456641,142.81911,-10.20085,1.6,Inner Reef Flat,POINT (142.81911 -10.20085)
3,3,364,3,142.81894_-10.20069,0.7910370000000029,30.069190094085886,142.81894,-10.20069,,Inner Reef Flat,POINT (142.81894 -10.20069)
4,4,289,2,148.72179_-20.10464,0.5569169999999986,28.626211857775665,148.72179,-20.10464,3.6,Plateau,POINT (148.72179 -20.10464)
5,5,290,2,148.72191_-20.10509,0.45552100000000095,28.706381785460753,148.72191,-20.10509,5.9,Plateau,POINT (148.72191 -20.10509)
6,6,171,1,152.5502_-21.10853,0.45415399999999906,27.687565979028836,152.5502,-21.10853,8.0,Reef Slope,POINT (152.5502 -21.10853)
7,7,216,2,145.561921_-16.38308303,1.8118219999999994,29.53731162543458,145.561921,-16.38308303,1.0,Sheltered Reef Slope,POINT (145.561921 -16.38308303)
8,8,223,2,145.865216_-16.03977696,0.940771999999999,29.577459391400645,145.865216,-16.03977696,0.0,Reef Slope,POINT (145.865216 -16.03977696)
9,9,231,2,146.08708_-16.68908,0.8185329999999986,29.438397275822073,146.08708,-16.68908,2.4,Sheltered Reef Slope,POINT (146.08708 -16.68908)
10,10,239,2,146.3886667_-17.51901666,0.9602879999999985,29.275054250440764,146.3886667,-17.51901666,2.0,Outer Reef Flat,POINT (146.3886667 -17.51901666)
11,11,496,3,150.85337_-21.02797,0.5808900000000001,28.369174077104653,150.85337,-21.02797,2.5,Outer Reef Flat,POINT (150.85337 -21.02797)
12,12,318,2,150.85378_-21.02656,0.528766000000001,28.169465563977454,150.85378,-21.02656,7.0,Sheltered Reef Slope,POINT (150.85378 -21.02656)
13,13,314,2,150.380733_-21.02662,0.3000559999999979,28.12657256885375,150.380733,-21.02662,8.1,Sheltered Reef Slope,POINT (150.380733 -21.02662)
14,14,488,3,150.026383_-20.9023333333333,1.2592239999999997,28.19547752813943,150.026383,-20.9023333333333,4.5,Deep Lagoon,POINT (150.026383 -20.9023333333333)
15,15,212,2,145.4422166_-14.68838333,0.850753000000001,29.49934718765163,145.4422166,-14.68838333,2.1,Reef Slope,POINT (145.4422166 -14.68838333)
16,16,297,2,148.93822_-20.34498,0.30795399999999873,28.692010127287805,148.93822,-20.34498,2.0,Back Reef Slope,POINT (148.93822 -20.34498)
17,17,298,2,149.03194_-20.17097,0.7922249999999984,28.577897534292156,149.03194,-20.17097,1.6,Sheltered Reef Slope,POINT (149.03194 -20.17097)
18,18,299,2,149.03772_-20.18189,0.2900009999999984,28.62709941924045,149.03772,-20.18189,8.9,Back Reef Slope,POINT (149.03772 -20.18189)
19,19,296,2,148.899685_-20.05720002,0.6699710000000003,28.838220747910626,148.899685,-20.05720002,8.9,Sheltered Reef Slope,POINT (148.899685 -20.05720002)
20,20,292,2,148.8738349_-20.07794498,0.44996900000000295,28.85131931901099,148.8738349,-20.07794498,9.1,Sheltered Reef Slope,POINT (148.8738349 -20.07794498)
21,21,240,2,146.3905349_-17.51794495,0.5201499999999974,29.06857745687102,146.3905349,-17.51794495,8.0,Reef Slope,POINT (146.3905349 -17.51794495)
22,22,211,2,145.3722333_-14.75529992,0.6813529999999979,29.406706248709863,145.3722333,-14.75529992,,Sheltered Reef Slope,POINT (145.3722333 -14.75529992)
23,23,235,2,146.1981166_-16.79879995,0.44450900000000004,29.21479662845221,146.1981166,-16.79879995,9.0,Reef Slope,POINT (146.1981166 -16.79879995)
24,24,229,2,146.01704_-16.50132998,1.500913999999998,29.470282253420518,146.01704,-16.50132998,2.0,Outer Reef Flat,POINT (146.01704 -16.50132998)
25,25,234,2,146.19511_-16.79950998,1.170344,29.518083120817508,146.19511,-16.79950998,9.0,Outer Reef Flat,POINT (146.19511 -16.79950998)
26,26,224,2,145.9005134_-16.20422998,1.5401190000000007,29.44218644335702,145.9005134,-16.20422998,,Outer Reef Flat,POINT (145.9005134 -16.20422998)
27,27,227,2,145.980343_-16.77547697,0.6004649999999998,29.406713514882654,145.980343,-16.77547697,5.4,Plateau,POINT (145.980343 -16.77547697)
28,28,230,2,146.045399_-16.552832,1.5000149999999977,29.996060241379293,146.045399,-16.552832,,Outer Reef Flat,POINT (146.045399 -16.552832)
29,29,199,2,143.73984_-12.3926,0.8155859999999997,28.890424388392837,143.73984,-12.3926,8.5,Sheltered Reef Slope,POINT (143.73984 -12.3926)
30,30,205,2,143.97217_-13.43628,1.4002974999999989,28.888123517113097,143.97217,-13.43628,3.0,Outer Reef Flat,POINT (143.97217 -13.43628)
31,31,21,1,143.74004_-12.39229,1.130323999999998,28.835074819869302,143.74004,-12.39229,1.8,Outer Reef Flat,POINT (143.74004 -12.39229)
32,32,219,2,145.6453333_-14.62786666,0.5691539999999993,29.03094028134318,145.6453333,-14.62786666,8.2,Reef Slope,POINT (145.6453333 -14.62786666)
33,33,210,2,145.355384_-14.78524201,0.49540649999999964,29.33737552306538,145.355384,-14.78524201,6.0,Reef Slope,POINT (145.355384 -14.78524201)
34,34,347,2,152.44648_-21.29647,0.35470699999999944,27.88795203848046,152.44648,-21.29647,8.0,Reef Slope,POINT (152.44648 -21.29647)
35,35,316,2,150.557139_-20.9215,0.2857909999999997,27.929629342401686,150.557139,-20.9215,9.2,Outer Reef Flat,POINT (150.557139 -20.9215)
36,36,310,2,150.028933333333_-20.899,0.6174060000000026,27.948844995098064,150.028933333333,-20.899,6.9,Back Reef Slope,POINT (150.028933333333 -20.899)
37,37,226,2,145.97003_-16.75828996,2.009519000000001,29.313404855981183,145.97003,-16.75828996,,Outer Reef Flat,POINT (145.97003 -16.75828996)
38,38,214,2,145.5135766_-14.74346166,0.9282299999999992,29.040215427514646,145.5135766,-14.74346166,1.9,Reef Crest,POINT (145.5135766 -14.74346166)
39,39,215,2,145.5154416_-14.74364329,0.38413399999999953,29.335859478050537,145.5154416,-14.74364329,0.0,Reef Slope,POINT (145.5154416 -14.74364329)
40,40,315,2,150.4895_-20.76469,0.41903899999999794,28.24671123355271,150.4895,-20.76469,10.0,Sheltered Reef Slope,POINT (150.4895 -20.76469)
41,41,320,2,150.8916_-20.77184,0.30439499999999775,27.928669968005952,150.8916,-20.77184,10.6,Plateau,POINT (150.8916 -20.77184)
42,42,525,3,152.44252_-21.29798,0.7845474999999986,28.00498449680776,152.44252,-21.29798,,Inner Reef Flat,POINT (152.44252 -21.29798)
43,43,360,3,142.20459_-9.95065,1.040976999999998,30.085083294354863,142.20459,-9.95065,,Sheltered Reef Slope,POINT (142.20459 -9.95065)
44,44,359,3,142.20442_-9.95056,0.899992000000001,30.08820284408611,142.20442,-9.95056,,Sheltered Reef Slope,POINT (142.20442 -9.950559999999999)
45,45,268,2,147.08147_-18.61882,0.5404869999999988,28.870692760192618,147.08147,-18.61882,,Reef Slope,POINT (147.08147 -18.61882)
46,46,435,3,146.87433_-18.49184,0.5694739999999996,29.354453393006924,146.87433,-18.49184,,Reef Slope,POINT (146.87433 -18.49184)
47,47,436,3,146.87442_-18.49201,0.3800440000000016,29.262525483916235,146.87442,-18.49201,,Reef Slope,POINT (146.87442 -18.49201)
48,48,437,3,146.87448_-18.49216,0.3501019999999997,29.23940429160832,146.87448,-18.49216,,Reef Slope,POINT (146.87448 -18.49216)
49,49,259,2,146.87739_-18.47297003,1.0489420000000003,28.79101439233089,146.87739,-18.47297003,1.9,Inner Reef Flat,POINT (146.87739 -18.47297003)
50,50,325,2,151.070716_-23.157767,0.35656799999999933,27.542704149391014,151.070716,-23.157767,9.3,Outer Reef Flat,POINT (151.070716 -23.157767)
51,51,322,2,150.96378_-23.21616,0.6705189999999988,27.676503226491178,150.96378,-23.21616,4.5,Back Reef Slope,POINT (150.96378 -23.21616)
52,52,232,2,146.09037_-17.22697,0.5205920000000006,29.215983620857095,146.09037,-17.22697,6.5,Sheltered Reef Slope,POINT (146.09037 -17.22697)
53,53,288,2,147.7198833_-18.65336669,0.7682939999999974,28.872394366755955,147.7198833,-18.65336669,2.5,Outer Reef Flat,POINT (147.7198833 -18.65336669)
54,54,105,1,147.6686167_-18.80599997,0.423369000000001,28.597230819162792,147.6686167,-18.80599997,8.3,Sheltered Reef Slope,POINT (147.6686167 -18.80599997)
55,55,271,2,147.3812667_-18.25716661,0.5791530000000016,28.67843124922804,147.3812667,-18.25716661,8.0,Reef Slope,POINT (147.3812667 -18.25716661)
56,56,515,3,151.904083_-23.1775,2.856380999999999,27.513968589249437,151.904083,-23.1775,,Outer Reef Flat,POINT (151.904083 -23.1775)
57,57,69,1,146.488767_-18.540583,0.6804269999999999,29.228521900105104,146.488767,-18.540583,2.0,Sheltered Reef Slope,POINT (146.488767 -18.540583)
58,58,291,2,148.81215_-20.25575,0.41045700000000096,28.583701708038646,148.81215,-20.25575,5.0,Sheltered Reef Slope,POINT (148.81215 -20.25575)
59,59,354,2,152.56618_-21.47266,1.3382000000000005,27.964315180066297,152.56618,-21.47266,2.0,Inner Reef Flat,POINT (152.56618 -21.47266)
60,60,355,2,152.56662_-21.46983,0.5434710000000003,27.723078637520818,152.56662,-21.46983,10.0,Sheltered Reef Slope,POINT (152.56662 -21.46983)
61,61,348,2,152.47417_-21.97837,0.6597369999999998,27.803830277470556,152.47417,-21.97837,,Deep Lagoon,POINT (152.47417 -21.97837)
62,62,341,2,152.192817_-22.02315,0.730437000000002,27.92954878300127,152.192817,-22.02315,,Outer Reef Flat,POINT (152.192817 -22.02315)
63,63,352,2,152.56049_-21.7031,0.5346184999999988,27.834262048284195,152.56049,-21.7031,9.7,Reef Slope,POINT (152.56049 -21.7031)
64,64,95,1,147.4510167_-18.40148337,0.6389040000000001,29.16529929043853,147.4510167,-18.40148337,2.9,Outer Reef Flat,POINT (147.4510167 -18.40148337)
65,65,272,2,147.3814444_-18.25847226,0.8919950000000014,28.964066281250187,147.3814444,-18.25847226,3.8,Outer Reef Flat,POINT (147.3814444 -18.25847226)
66,66,376,3,143.44705_-9.73247,0.6465239999999994,29.539789269489376,143.44705,-9.73247,10.6,Reef Slope,POINT (143.44705 -9.732469999999999)
67,67,64,1,146.482267_-18.569117,0.6806609999999971,29.180203470532557,146.482267,-18.569117,2.0,Sheltered Reef Slope,POINT (146.482267 -18.569117)
68,68,293,2,148.88194_-20.04128999,1.1513360000000006,28.622475498507313,148.88194,-20.04128999,2.0,Plateau,POINT (148.88194 -20.04128999)
69,69,74,1,146.86447_-19.15493,1.5220999999999982,29.314270280672318,146.86447,-19.15493,2.1,Terrestrial Reef Flat,POINT (146.86447 -19.15493)
70,70,335,2,151.77685_-23.24652,0.6436959999999985,27.0554507116562,151.77685,-23.24652,10.9,Outer Reef Flat,POINT (151.77685 -23.24652)
71,71,332,2,151.77388_-23.2457,4.735590999999999,27.103228803008538,151.77388,-23.2457,1.0,Sheltered Reef Slope,POINT (151.77388 -23.2457)
72,72,8,1,143.03362_-11.44087,0.3155120000000018,29.75609486458311,143.03362,-11.44087,7.65,Sheltered Reef Slope,POINT (143.03362 -11.44087)
73,73,274,2,147.43298_-18.62144002,0.5496949999999998,28.56301060306052,147.43298,-18.62144002,2.0,Sheltered Reef Slope,POINT (147.43298 -18.62144002)
74,74,273,2,147.4326683_-18.62155996,0.42026500000000055,28.422836327064882,147.4326683,-18.62155996,9.0,Sheltered Reef Slope,POINT (147.4326683 -18.62155996)
75,75,209,2,145.34738_-14.78107335,1.621255999999999,29.515581853801088,145.34738,-14.78107335,,Reef Crest,POINT (145.34738 -14.78107335)
76,76,349,2,152.52388_-21.86777,0.9200369999999971,27.724815286683725,152.52388,-21.86777,1.7,Inner Reef Flat,POINT (152.52388 -21.86777)
77,77,350,2,152.52608_-21.86693,0.2835114999999995,27.761138542035063,152.52608,-21.86693,10.0,Sheltered Reef Slope,POINT (152.52608 -21.86693)
78,78,58,1,146.33247_-18.67984,0.5354895000000006,29.738142076612945,146.33247,-18.67984,2.0,Outer Reef Flat,POINT (146.33247 -18.67984)
79,79,59,1,146.33304_-18.68017,0.5602739999999997,29.778206042002566,146.33304,-18.68017,5.0,Outer Reef Flat,POINT (146.33304 -18.68017)
80,80,90,1,147.2975599_-18.62006497,0.4849519999999998,28.746728736671304,147.2975599,-18.62006497,8.75,Reef Slope,POINT (147.2975599 -18.62006497)
81,81,241,2,146.4020333_-17.46758337,0.9508040000000015,29.31465729212741,146.4020333,-17.46758337,3.0,Outer Reef Flat,POINT (146.4020333 -17.46758337)
82,82,266,2,147.081091_-18.61895302,0.5700000000000003,28.940127406231596,147.081091,-18.61895302,3.0,Sheltered Reef Slope,POINT (147.081091 -18.61895302)
83,83,233,2,146.17421_-17.67223,0.769715500000002,29.51953751760576,146.17421,-17.67223,2.0,Outer Reef Flat,POINT (146.17421 -17.67223)
84,84,287,2,147.6688_-18.80654999,0.7796930000000017,28.736031850620567,147.6688,-18.80654999,2.0,Sheltered Reef Slope,POINT (147.6688 -18.80654999)
85,85,276,2,147.4519_-18.39986659,0.5707710000000006,28.857726166223642,147.4519,-18.39986659,9.0,Reef Slope,POINT (147.4519 -18.39986659)
86,86,327,2,151.4654_-21.4552,0.770000999999997,28.21351841862736,151.4654,-21.4552,2.6,Outer Reef Flat,POINT (151.4654 -21.4552)
87,87,508,3,151.64138_-21.40722,0.7202330000000003,27.84399195759585,151.64138,-21.40722,1.5,Outer Reef Flat,POINT (151.64138 -21.40722)
88,88,306,2,149.8875233_-21.00315831,0.9508639999999993,28.092819481087265,149.8875233,-21.00315831,7.9,Sheltered Reef Slope,POINT (149.8875233 -21.00315831)
